Train step=9900, hour=3, Loss = 0.0013347171479836106
Train step=10000, hour=4, Loss = 0.0013151848688721657
Train step=10100, hour=4, Loss = 0.0013265956658869982
Train step=10200, hour=4, Loss = 0.0013021834893152118
Train step=10300, hour=5, Loss = 0.0012944124173372984
Train step=10400, hour=5, Loss = 0.001258812379091978
Train step=10500, hour=5, Loss = 0.0012563900090754032
Train step=10600, hour=5, Loss = 0.0012601210037246346
Train step=10700, hour=6, Loss = 0.0012696492485702038
Train step=10800, hour=6, Loss = 0.0012647316325455904
Train step=10900, hour=6, Loss = 0.0012601562775671482
Train step=11000, hour=6, Loss = 0.0012634340673685074
Train step=11100, hour=7, Loss = 0.0012526237405836582
Train step=11200, hour=7, Loss = 0.0012523378245532513
Train step=11300, hour=7, Loss = 0.0012519288575276732
Train step=11400, hour=7, Loss = 0.0012693764874711633
Train step=11500, hour=8, Loss = 0.0012585733784362674
Train step=11600, hour=8, Loss = 0.0012556822039186954
Train step=11700, hour=8, Loss = 0.0012553655542433262
Train step=11800, hour=9, Loss = 0.001374324900098145
Train step=11900, hour=9, Loss = 0.0012728080619126558
Train step=12000, hour=9, Loss = 0.0012676527258008718
Train step=12100, hour=9, Loss = 0.0012602173956111073
Train step=12200, hour=10, Loss = 0.0012613472063094378
Train step=12300, hour=10, Loss = 0.0012908962089568377
Train step=12400, hour=10, Loss = 0.0012606331147253513
Train step=12500, hour=10, Loss = 0.001254384871572256
Train step=12600, hour=11, Loss = 0.0012763412669301033
Train step=12700, hour=11, Loss = 0.0012749482411891222
Train step=12800, hour=11, Loss = 0.0012905318289995193
Train step=12900, hour=11, Loss = 0.0012710740556940436
Train step=13000, hour=12, Loss = 0.0012602598872035742
Train step=13100, hour=12, Loss = 0.0012657262850552797
Train step=13200, hour=12, Loss = 0.0012551759136840701
Train step=13300, hour=12, Loss = 0.0012529515661299229
Train step=13400, hour=13, Loss = 0.0012653202284127474
Train step=13500, hour=13, Loss = 0.0012611476704478264
Train step=13600, hour=13, Loss = 0.0012566120130941272
Train step=13700, hour=13, Loss = 0.0012568149250000715
Train step=13800, hour=14, Loss = 0.0013021832564845681
Train step=13900, hour=14, Loss = 0.0012715389020740986
Train step=14000, hour=14, Loss = 0.0012643778463825583
Train step=14100, hour=15, Loss = 0.0012875914108008146
Train step=14200, hour=15, Loss = 0.0012802854180335999
Train step=14300, hour=15, Loss = 0.0012603127397596836
Train step=14400, hour=16, Loss = 0.001280815340578556
Train step=14500, hour=16, Loss = 0.0012581541668623686
Train step=14600, hour=16, Loss = 0.001265212893486023
Train step=14700, hour=17, Loss = 0.001288243685849011
Train step=14800, hour=17, Loss = 0.0012858258560299873
Train step=14900, hour=17, Loss = 0.0012693287571892142
Train step=15000, hour=18, Loss = 0.0012774599017575383
Train step=15100, hour=18, Loss = 0.001273825764656067
Train step=15200, hour=18, Loss = 0.0012630167184397578
Train step=15300, hour=18, Loss = 0.0012961423490196466
Train step=15400, hour=19, Loss = 0.0012553746346384287
Train step=15500, hour=19, Loss = 0.001254753558896482
Train step=15600, hour=19, Loss = 0.0012556600850075483
Train step=15700, hour=19, Loss = 0.0012528121005743742
Train step=15800, hour=20, Loss = 0.0012845268938690424
Train step=15900, hour=20, Loss = 0.0012644827365875244
Train step=16000, hour=20, Loss = 0.0012775924988090992
Train step=16100, hour=21, Loss = 0.0012765831779688597
Train step=16200, hour=21, Loss = 0.0012713161995634437
Train step=16300, hour=21, Loss = 0.0012711016461253166
Train step=16400, hour=21, Loss = 0.0012634318554773927
Train step=16500, hour=21, Loss = 0.001259941840544343
Train step=16600, hour=22, Loss = 0.0013045994564890862
Train step=16700, hour=22, Loss = 0.0012761177495121956
Train step=16800, hour=23, Loss = 0.0012636462925001979
Train step=16900, hour=23, Loss = 0.0012591403210535645
Train step=17000, hour=0, Loss = 0.001256928313523531
Train step=17100, hour=0, Loss = 0.0012575339060276747
Train step=17200, hour=0, Loss = 0.001253991387784481
Train step=17300, hour=0, Loss = 0.0012547457590699196
Train step=17400, hour=1, Loss = 0.0012696287594735622
Train step=17500, hour=1, Loss = 0.0012690499424934387
Train step=17600, hour=1, Loss = 0.001263521844521165
Train step=17700, hour=2, Loss = 0.0016658359672874212
Train step=17800, hour=2, Loss = 0.0013120777439326048
Train step=17900, hour=2, Loss = 0.0012959011364728212
Train step=18000, hour=2, Loss = 0.0012771066976711154
Train step=18100, hour=3, Loss = 0.0012925174087285995
Train step=18200, hour=3, Loss = 0.0012627417454496026
Train step=18300, hour=3, Loss = 0.0012673705350607634
Train step=18400, hour=4, Loss = 0.0012715174816548824
Train step=18500, hour=4, Loss = 0.001267575309611857
Train step=18600, hour=4, Loss = 0.0012704913970082998
Train step=18700, hour=4, Loss = 0.0012789806351065636
Train step=18800, hour=5, Loss = 0.0012798430398106575
Train step=18900, hour=5, Loss = 0.001256585936062038
Train step=19000, hour=5, Loss = 0.0012541762553155422
Train step=19100, hour=5, Loss = 0.001253038877621293
Train step=19200, hour=6, Loss = 0.0012555806897580624
Train step=19300, hour=6, Loss = 0.0012532888213172555
Train step=19400, hour=6, Loss = 0.0012545327190309763
Train step=19500, hour=7, Loss = 0.0012515312992036343
Train step=19600, hour=7, Loss = 0.0012521286262199283
Train step=19700, hour=7, Loss = 0.0012510481756180525
Train step=19800, hour=7, Loss = 0.0012557314475998282
Train step=19900, hour=8, Loss = 0.0012546833604574203
Train step=20000, hour=8, Loss = 0.0012528477236628532
Train step=20100, hour=8, Loss = 0.0012537575094029307
Train step=20200, hour=8, Loss = 0.001253827940672636
Train step=20300, hour=9, Loss = 0.0012584389187395573
Train step=20400, hour=9, Loss = 0.0012625014642253518
Train step=20500, hour=9, Loss = 0.0012558752205222845
Train step=20600, hour=9, Loss = 0.0012561369221657515
Train step=20700, hour=10, Loss = 0.001254573231562972
Train step=20800, hour=10, Loss = 0.0012602118076756597
Train step=20900, hour=10, Loss = 0.0012568100355565548
Train step=21000, hour=10, Loss = 0.0012555558932945132
Train step=21100, hour=11, Loss = 0.001274952432140708
Train step=21200, hour=11, Loss = 0.0012590548722073436
Train step=21300, hour=11, Loss = 0.0012591746635735035
Train step=21400, hour=11, Loss = 0.001263216370716691
Train step=21500, hour=12, Loss = 0.001254487200640142
Train step=21600, hour=12, Loss = 0.001252664951607585
Train step=21700, hour=12, Loss = 0.0012522770557552576
Train step=21800, hour=12, Loss = 0.00125286472029984
Train step=21900, hour=13, Loss = 0.0012950648088008165
Train step=22000, hour=13, Loss = 0.0012679509818553925
Train step=22100, hour=13, Loss = 0.001254801987670362
Train step=22200, hour=14, Loss = 0.0012671027798205614
Train step=22300, hour=14, Loss = 0.0012626615352928638
Train step=22400, hour=14, Loss = 0.001306191785261035
Train step=22500, hour=14, Loss = 0.0012595022562891245
Train step=22600, hour=15, Loss = 0.0012601230992004275
Train step=22700, hour=15, Loss = 0.001268108724616468
Train step=22800, hour=15, Loss = 0.001259713200852275
Train step=22900, hour=16, Loss = 0.001255902461707592
Train step=23000, hour=16, Loss = 0.0012569510145112872
Train step=23100, hour=16, Loss = 0.0012547459919005632
Train step=23200, hour=17, Loss = 0.0012731289025396109
Train step=23300, hour=17, Loss = 0.0012581261107698083
Train step=23400, hour=17, Loss = 0.0012594308936968446
Train step=23500, hour=18, Loss = 0.001262050587683916
Train step=23600, hour=18, Loss = 0.0012646979885175824
Train step=23700, hour=18, Loss = 0.00126563454978168
Train step=23800, hour=18, Loss = 0.0012583066709339619
Train step=23900, hour=19, Loss = 0.0012529798550531268
Train step=24000, hour=19, Loss = 0.0012552314437925816
Train step=24100, hour=19, Loss = 0.0012526935897767544
Train step=24200, hour=20, Loss = 0.0012583192437887192
Train step=24300, hour=20, Loss = 0.0012566373916342854
Train step=24400, hour=20, Loss = 0.0012598515022546053
Train step=24500, hour=20, Loss = 0.0012570780236274004
Train step=24600, hour=21, Loss = 0.0012604320654645562
Train step=24700, hour=21, Loss = 0.0012626672396436334
Train step=24800, hour=21, Loss = 0.0012569486862048507
Train step=24900, hour=21, Loss = 0.001254162983968854
Train step=25000, hour=22, Loss = 0.0012691670563071966
Train step=25100, hour=22, Loss = 0.0012840330600738525
Train step=25200, hour=22, Loss = 0.0012746999273076653
Train step=25300, hour=23, Loss = 0.001256622839719057
Train step=100, hour=0, Loss = 1.8100566864013672
Train step=200, hour=1, Loss = 1.811181902885437
Train step=300, hour=1, Loss = 1.8100738525390625
Train step=400, hour=2, Loss = 1.8101246356964111
Train step=500, hour=2, Loss = 1.8100136518478394
Train step=600, hour=3, Loss = 1.8100762367248535
Train step=700, hour=3, Loss = 1.8100051879882812
Train step=800, hour=4, Loss = 1.8242146968841553
Train step=900, hour=4, Loss = 1.8101459741592407
Train step=1000, hour=4, Loss = 1.810083031654358
Train step=1100, hour=5, Loss = 1.810077428817749
Train step=1200, hour=5, Loss = 1.8100595474243164
Train step=1300, hour=6, Loss = 1.8102829456329346
Train step=1400, hour=6, Loss = 1.8100454807281494
Train step=1500, hour=7, Loss = 1.8101037740707397
Train step=1600, hour=7, Loss = 1.8100194931030273
Train step=1700, hour=8, Loss = 1.8102142810821533
Train step=1800, hour=9, Loss = 1.8100783824920654
Train step=1900, hour=10, Loss = 1.8107178211212158
Train step=2000, hour=11, Loss = 1.8104039430618286
Train step=2100, hour=12, Loss = 1.8100228309631348
Train step=2200, hour=13, Loss = 1.8101351261138916
Train step=2300, hour=15, Loss = 1.91397225856781
Train step=2400, hour=16, Loss = 1.8229217529296875
Train step=2500, hour=17, Loss = 1.8102668523788452
Train step=2600, hour=19, Loss = 1.823880910873413
Train step=2700, hour=20, Loss = 1.8100168704986572
Train step=2800, hour=21, Loss = 1.810167908668518
Train step=2900, hour=22, Loss = 1.8101131916046143
Train step=3000, hour=23, Loss = 1.8107469081878662
Train step=3100, hour=0, Loss = 1.8100533485412598
Train step=3200, hour=0, Loss = 1.8100860118865967
Train step=3300, hour=1, Loss = 1.8100957870483398
Train step=3400, hour=1, Loss = 1.8100323677062988
Train step=3500, hour=2, Loss = 1.8100123405456543
Train step=3600, hour=2, Loss = 1.8100123405456543
Train step=3700, hour=3, Loss = 1.8100042343139648
Train step=3800, hour=3, Loss = 1.8100025653839111
Train step=3900, hour=4, Loss = 1.8100974559783936
Train step=4000, hour=4, Loss = 1.8101282119750977
Train step=4100, hour=5, Loss = 1.8100528717041016
Train step=4200, hour=5, Loss = 1.8100385665893555
Train step=4300, hour=5, Loss = 1.8100450038909912
Train step=4400, hour=6, Loss = 1.8100214004516602
Train step=4500, hour=6, Loss = 1.810049057006836
Train step=4600, hour=7, Loss = 1.8100109100341797
Train step=4700, hour=8, Loss = 1.8100981712341309
Train step=4800, hour=8, Loss = 1.810090184211731
Train step=4900, hour=9, Loss = 1.8100208044052124
Train step=5000, hour=10, Loss = 1.8101855516433716
Train step=5100, hour=12, Loss = 1.8100125789642334
Train step=5200, hour=13, Loss = 1.810046911239624
Train step=5300, hour=14, Loss = 1.8100495338439941
Train step=5400, hour=16, Loss = 1.8100049495697021
Train step=5500, hour=17, Loss = 1.8100100755691528
Train step=5600, hour=19, Loss = 1.810040831565857
Train step=5700, hour=20, Loss = 1.8100099563598633
Train step=5800, hour=22, Loss = 1.8100850582122803
Train step=5900, hour=22, Loss = 1.8100389242172241
Train step=6000, hour=23, Loss = 1.8100042343139648
Train step=6100, hour=0, Loss = 1.810024619102478
Train step=6200, hour=1, Loss = 1.8100743293762207
Train step=6300, hour=1, Loss = 1.8100292682647705
Train step=6400, hour=2, Loss = 1.8100099563598633
Train step=6500, hour=2, Loss = 1.8100088834762573
Train step=6600, hour=3, Loss = 1.8100022077560425
Train step=6700, hour=3, Loss = 1.8100025653839111
Train step=6800, hour=3, Loss = 1.8100106716156006
Train step=6900, hour=4, Loss = 1.8100826740264893
Train step=7000, hour=4, Loss = 1.8100796937942505
Train step=7100, hour=5, Loss = 1.810073971748352
Train step=7200, hour=5, Loss = 1.8100773096084595
Train step=7300, hour=6, Loss = 1.8100576400756836
Train step=7400, hour=6, Loss = 1.8100197315216064
Train step=7500, hour=7, Loss = 1.8100119829177856
Train step=7600, hour=7, Loss = 1.8100073337554932
Train step=7700, hour=8, Loss = 1.8103597164154053
Train step=7800, hour=9, Loss = 1.8100121021270752
Train step=7900, hour=9, Loss = 1.8100054264068604
Train step=8000, hour=11, Loss = 1.8100224733352661
Train step=8100, hour=12, Loss = 1.8100025653839111
Train step=8200, hour=13, Loss = 1.8102377653121948
Train step=8300, hour=14, Loss = 1.8100391626358032
Train step=8400, hour=16, Loss = 1.8100085258483887
Train step=8500, hour=17, Loss = 1.810006856918335
Train step=8600, hour=19, Loss = 1.810046672821045
Train step=8700, hour=20, Loss = 1.8100038766860962
Train step=8800, hour=21, Loss = 1.8100351095199585
Train step=8900, hour=22, Loss = 1.8100188970565796
Train step=9000, hour=23, Loss = 1.8100038766860962
Train step=100, hour=0, Loss = 1.81001615524292
Train step=200, hour=1, Loss = 1.8131740093231201
Train step=300, hour=1, Loss = 1.8100072145462036
Train step=400, hour=2, Loss = 1.8110058307647705
Train step=500, hour=2, Loss = 1.8100941181182861
Train step=600, hour=3, Loss = 1.8117468357086182
Train step=700, hour=3, Loss = 1.8100554943084717
Train step=800, hour=4, Loss = 1.9161404371261597
Train step=900, hour=4, Loss = 1.8100355863571167
Train step=1000, hour=4, Loss = 1.810027837753296
Train step=1100, hour=5, Loss = 1.8100988864898682
Train step=1200, hour=5, Loss = 1.810065507888794
Train step=1300, hour=6, Loss = 1.8103277683258057
Train step=1400, hour=6, Loss = 1.8101023435592651
Train step=1500, hour=7, Loss = 1.8108346462249756
Train step=1600, hour=7, Loss = 1.810011625289917
Train step=1700, hour=8, Loss = 1.8101270198822021
Train step=1800, hour=9, Loss = 1.8106119632720947
Train step=1900, hour=10, Loss = 1.8116283416748047
Train step=2000, hour=11, Loss = 1.8109655380249023
Train step=2100, hour=12, Loss = 1.8101017475128174
Train step=2200, hour=13, Loss = 1.8101484775543213
Train step=2300, hour=14, Loss = 1.8100903034210205
Train step=2400, hour=16, Loss = 1.8134349584579468
Train step=2500, hour=17, Loss = 1.811394453048706
Train step=2600, hour=18, Loss = 1.8100842237472534
Train step=2700, hour=20, Loss = 1.8104660511016846
Train step=2800, hour=21, Loss = 1.8101615905761719
Train step=2900, hour=22, Loss = 1.8108465671539307
Train step=3000, hour=23, Loss = 1.814042329788208
Train step=3100, hour=0, Loss = 1.8100087642669678
Train step=3200, hour=0, Loss = 1.81000816822052
Train step=3300, hour=1, Loss = 1.810003638267517
Train step=3400, hour=1, Loss = 1.8100026845932007
Train step=3500, hour=2, Loss = 1.8100519180297852
Train step=3600, hour=2, Loss = 1.8100650310516357
Train step=3700, hour=3, Loss = 1.8100450038909912
Train step=3800, hour=3, Loss = 1.8100541830062866
Train step=3900, hour=4, Loss = 1.810045599937439
Train step=4000, hour=4, Loss = 1.8100112676620483
Train step=4100, hour=4, Loss = 1.81001615524292
Train step=4200, hour=5, Loss = 1.8100534677505493
Train step=4300, hour=5, Loss = 1.810065507888794
Train step=4400, hour=6, Loss = 1.8100813627243042
Train step=4500, hour=6, Loss = 1.8100621700286865
Train step=4600, hour=7, Loss = 1.8100062608718872
Train step=4700, hour=7, Loss = 1.8100035190582275
Train step=4800, hour=8, Loss = 1.8100247383117676
Train step=4900, hour=9, Loss = 1.8100786209106445
Train step=5000, hour=10, Loss = 1.8100088834762573
Train step=5100, hour=11, Loss = 1.8100123405456543
Train step=5200, hour=12, Loss = 1.8100125789642334
Train step=5300, hour=13, Loss = 1.8100910186767578
Train step=5400, hour=15, Loss = 1.8100273609161377
Train step=5500, hour=16, Loss = 1.8100862503051758
Train step=5600, hour=17, Loss = 1.8100049495697021
Train step=5700, hour=18, Loss = 1.8100364208221436
