Train step=4200, hour=1, Loss = 1.7398186173522845e-05
Train step=4300, hour=1, Loss = 1.1156106666021515e-05
Train step=4400, hour=1, Loss = 9.520206731394865e-06
Train step=4500, hour=1, Loss = 1.6790174413472414e-05
Train step=4600, hour=1, Loss = 1.1496187653392553e-05
Train step=4700, hour=1, Loss = 9.077869435714092e-06
Train step=4800, hour=1, Loss = 1.405702278134413e-05
Train step=4900, hour=1, Loss = 9.872192094917409e-06
Train step=5000, hour=2, Loss = 1.4603929230361246e-05
Train step=5100, hour=2, Loss = 8.31868874229258e-06
Train step=5200, hour=2, Loss = 8.29610689834226e-06
Train step=5300, hour=2, Loss = 8.191109373001382e-06
Train step=5400, hour=2, Loss = 7.388551239273511e-06
Train step=5500, hour=2, Loss = 7.458951131411595e-06
Train step=5600, hour=2, Loss = 7.773516699671745e-06
Train step=5700, hour=2, Loss = 7.228386493807193e-06
Train step=5800, hour=2, Loss = 6.76840727464878e-06
Train step=5900, hour=2, Loss = 6.893618774483912e-06
Train step=6000, hour=2, Loss = 6.688818757538684e-06
Train step=6100, hour=2, Loss = 7.0958803917164914e-06
Train step=6200, hour=2, Loss = 6.949984708626289e-06
Train step=6300, hour=2, Loss = 6.901889264554484e-06
Train step=6400, hour=2, Loss = 6.959955044294475e-06
Train step=6500, hour=2, Loss = 6.659950486209709e-06
Train step=6600, hour=2, Loss = 6.842342372692656e-06
Train step=6700, hour=2, Loss = 7.183567959145876e-06
Train step=6800, hour=2, Loss = 6.641575964749791e-06
Train step=6900, hour=2, Loss = 6.579476121260086e-06
Train step=7000, hour=2, Loss = 6.760355972801335e-06
Train step=7100, hour=2, Loss = 6.663503427262185e-06
Train step=7200, hour=2, Loss = 6.5209324020543136e-06
Train step=7300, hour=2, Loss = 6.5154813455592375e-06
Train step=7400, hour=2, Loss = 7.444729817507323e-06
Train step=7500, hour=2, Loss = 6.708286946377484e-06
Train step=7600, hour=2, Loss = 1.491395232733339e-05
Train step=7700, hour=2, Loss = 7.765058398945257e-06
Train step=7800, hour=2, Loss = 1.0630657925503328e-05
Train step=7900, hour=3, Loss = 6.11993164056912e-05
Train step=8000, hour=3, Loss = 4.17807386838831e-05
Train step=8100, hour=3, Loss = 2.3960026737768203e-05
Train step=8200, hour=3, Loss = 1.8409842596156523e-05
Train step=8300, hour=3, Loss = 1.3726177712669596e-05
Train step=8400, hour=3, Loss = 1.367388540529646e-05
Train step=8500, hour=3, Loss = 1.4408809875021689e-05
Train step=8600, hour=3, Loss = 9.508919902145863e-06
Train step=8700, hour=3, Loss = 1.0389181625214405e-05
Train step=8800, hour=3, Loss = 8.580840585636906e-06
Train step=8900, hour=3, Loss = 1.069806603481993e-05
Train step=9000, hour=3, Loss = 1.0152461982215755e-05
Train step=9100, hour=3, Loss = 8.508614882885013e-06
Train step=9200, hour=3, Loss = 8.08065669843927e-06
Train step=9300, hour=3, Loss = 8.357901606359519e-06
Train step=9400, hour=3, Loss = 9.821767889661714e-06
Train step=9500, hour=3, Loss = 9.866444088402204e-06
Train step=9600, hour=3, Loss = 1.2639397027669474e-05
Train step=9700, hour=3, Loss = 8.350517418875825e-06
Train step=9800, hour=3, Loss = 1.4326544260256924e-05
Train step=9900, hour=3, Loss = 9.017798220156692e-06
Train step=10000, hour=3, Loss = 9.422918992640916e-06
Train step=10100, hour=3, Loss = 9.284343832405284e-06
Train step=10200, hour=3, Loss = 8.030026037886273e-06
Train step=10300, hour=3, Loss = 8.080463885562494e-06
Train step=10400, hour=3, Loss = 1.3349254004424438e-05
Train step=10500, hour=3, Loss = 9.354644134873524e-06
Train step=10600, hour=3, Loss = 7.716229447396472e-06
Train step=10700, hour=3, Loss = 9.212924851453863e-06
Train step=10800, hour=3, Loss = 9.905184924718924e-06
Train step=10900, hour=3, Loss = 3.0908428016118705e-05
Train step=11000, hour=3, Loss = 1.562339093652554e-05
Train step=11100, hour=3, Loss = 8.32804107631091e-06
Train step=11200, hour=4, Loss = 9.134535503108054e-05
Train step=11300, hour=4, Loss = 6.80377270327881e-05
Train step=11400, hour=4, Loss = 2.3495411369367503e-05
Train step=11500, hour=4, Loss = 1.4905729585734662e-05
Train step=11600, hour=4, Loss = 1.5194819752650801e-05
Train step=11700, hour=4, Loss = 1.4939620086806826e-05
Train step=11800, hour=4, Loss = 1.0172823749599047e-05
Train step=11900, hour=4, Loss = 1.000032170850318e-05
Train step=12000, hour=4, Loss = 1.0121058949152939e-05
Train step=12100, hour=4, Loss = 9.057432180270553e-06
Train step=12200, hour=4, Loss = 8.410526788793504e-06
Train step=12300, hour=4, Loss = 9.50078811001731e-06
Train step=12400, hour=4, Loss = 8.527698810212314e-06
Train step=12500, hour=4, Loss = 8.34376896818867e-06
Train step=12600, hour=4, Loss = 1.2360833352431655e-05
Train step=12700, hour=4, Loss = 8.94070490176091e-06
Train step=12800, hour=4, Loss = 1.638021603866946e-05
Train step=12900, hour=4, Loss = 1.6528581909369677e-05
Train step=13000, hour=4, Loss = 1.0882034985115752e-05
Train step=13100, hour=4, Loss = 2.2352285668603145e-05
Train step=13200, hour=4, Loss = 8.501240699843038e-06
Train step=13300, hour=4, Loss = 7.444807124556974e-06
Train step=13400, hour=4, Loss = 1.4334909792523831e-05
Train step=13500, hour=4, Loss = 7.384512173302937e-06
Train step=13600, hour=4, Loss = 7.29736166249495e-06
Train step=13700, hour=4, Loss = 1.3031140952080023e-05
Train step=13800, hour=4, Loss = 7.603687663504388e-06
Train step=13900, hour=4, Loss = 7.475301572412718e-06
Train step=14000, hour=4, Loss = 1.8892438674811274e-05
Train step=14100, hour=4, Loss = 9.47660555539187e-06
Train step=14200, hour=4, Loss = 1.6729949493310414e-05
Train step=14300, hour=4, Loss = 8.566474207327701e-06
Train step=14400, hour=4, Loss = 1.1168291166541167e-05
Train step=14500, hour=4, Loss = 9.996871085604653e-06
Train step=14600, hour=5, Loss = 1.3563374523073435e-05
Train step=14700, hour=5, Loss = 9.741500434756745e-06
Train step=14800, hour=5, Loss = 8.970455382950604e-06
Train step=14900, hour=5, Loss = 8.213959517888725e-06
Train step=15000, hour=5, Loss = 7.453836587956175e-06
Train step=15100, hour=5, Loss = 6.825151103839744e-06
Train step=15200, hour=5, Loss = 6.866905550850788e-06
Train step=15300, hour=5, Loss = 7.1127224146039225e-06
Train step=15400, hour=5, Loss = 6.927700269443449e-06
Train step=15500, hour=5, Loss = 7.021507371973712e-06
Train step=15600, hour=5, Loss = 6.651363037235569e-06
Train step=15700, hour=5, Loss = 6.8189765443094075e-06
Train step=15800, hour=5, Loss = 6.6894526753458194e-06
Train step=15900, hour=5, Loss = 6.5726130742405076e-06
Train step=16000, hour=5, Loss = 6.483197466877755e-06
Train step=16100, hour=5, Loss = 6.887465133331716e-06
Train step=16200, hour=5, Loss = 7.0362448241212405e-06
Train step=16300, hour=5, Loss = 6.713625680276891e-06
Train step=16400, hour=5, Loss = 6.618004590563942e-06
Train step=16500, hour=5, Loss = 6.646092515438795e-06
Train step=16600, hour=5, Loss = 6.4802907218108885e-06
Train step=16700, hour=5, Loss = 6.767630111426115e-06
Train step=16800, hour=5, Loss = 6.993060196691658e-06
Train step=16900, hour=5, Loss = 7.37319169274997e-06
Train step=17000, hour=5, Loss = 1.8170163457398303e-05
Train step=17100, hour=5, Loss = 1.0128671419806778e-05
Train step=17200, hour=5, Loss = 8.506362974003423e-06
Train step=17300, hour=5, Loss = 6.5662611632433254e-06
Train step=17400, hour=5, Loss = 7.640520379936788e-06
Train step=17500, hour=5, Loss = 6.479234343714779e-06
Train step=17600, hour=5, Loss = 6.478946943389019e-06
Train step=17700, hour=5, Loss = 8.150815119734034e-06
Train step=17800, hour=5, Loss = 8.929067917051725e-06
Train step=17900, hour=6, Loss = 0.0009463051101192832
Train step=18000, hour=6, Loss = 1.2470110959839076e-05
Train step=18100, hour=6, Loss = 1.1604312021518126e-05
Train step=18200, hour=6, Loss = 1.1364940291969106e-05
Train step=18300, hour=6, Loss = 9.537459845887497e-06
Train step=18400, hour=6, Loss = 7.919952622614801e-06
Train step=18500, hour=6, Loss = 8.231862011598423e-06
Train step=18600, hour=6, Loss = 7.887381798354909e-06
Train step=18700, hour=6, Loss = 7.5340540206525475e-06
Train step=18800, hour=6, Loss = 7.410721082123928e-06
Train step=18900, hour=6, Loss = 7.2742050178931095e-06
Train step=19000, hour=6, Loss = 6.8282488427939825e-06
Train step=19100, hour=6, Loss = 7.031287168501876e-06
Train step=19200, hour=6, Loss = 6.865533578093164e-06
Train step=19300, hour=6, Loss = 7.102022664184915e-06
Train step=19400, hour=6, Loss = 6.793408829253167e-06
Train step=19500, hour=6, Loss = 6.8150193328619935e-06
Train step=19600, hour=6, Loss = 7.084298886184115e-06
Train step=19700, hour=6, Loss = 7.477604412997607e-06
Train step=19800, hour=6, Loss = 7.69013786339201e-06
Train step=19900, hour=6, Loss = 7.1303979893855285e-06
Train step=20000, hour=6, Loss = 1.1803424058598466e-05
Train step=20100, hour=6, Loss = 9.812531061470509e-06
Train step=20200, hour=6, Loss = 8.775606147537474e-06
Train step=20300, hour=6, Loss = 2.1240637579467148e-05
Train step=20400, hour=6, Loss = 8.104665539576672e-06
Train step=20500, hour=6, Loss = 7.299651315406663e-06
Train step=20600, hour=6, Loss = 1.3444217984215356e-05
Train step=20700, hour=6, Loss = 6.772416782041546e-06
Train step=20800, hour=6, Loss = 2.227825825684704e-05
Train step=20900, hour=6, Loss = 7.138527053029975e-06
Train step=21000, hour=7, Loss = 4.15766699006781e-05
Train step=21100, hour=7, Loss = 1.3719275557377841e-05
Train step=21200, hour=7, Loss = 1.6462267012684606e-05
Train step=21300, hour=7, Loss = 9.829092959989794e-06
Train step=21400, hour=7, Loss = 9.812707503442653e-06
Train step=21500, hour=7, Loss = 1.044563850882696e-05
Train step=21600, hour=7, Loss = 7.882907993916888e-06
Train step=21700, hour=7, Loss = 8.091894414974377e-06
Train step=21800, hour=7, Loss = 9.282312021241523e-06
Train step=21900, hour=7, Loss = 8.20916102384217e-06
Train step=22000, hour=7, Loss = 7.142824870243203e-06
Train step=22100, hour=7, Loss = 8.565599273424596e-06
Train step=22200, hour=7, Loss = 7.945537618070375e-06
Train step=22300, hour=7, Loss = 8.599125976616051e-06
Train step=22400, hour=7, Loss = 7.145877134462353e-06
Train step=22500, hour=7, Loss = 7.492521035601385e-06
Train step=22600, hour=7, Loss = 1.1676634130708408e-05
Train step=22700, hour=7, Loss = 1.0611910511215683e-05
Train step=22800, hour=7, Loss = 7.952802661748137e-06
Train step=22900, hour=7, Loss = 1.5349312889156863e-05
Train step=23000, hour=7, Loss = 8.557564797229134e-06
Train step=23100, hour=7, Loss = 7.250187536556041e-06
Train step=23200, hour=7, Loss = 7.4602116910682525e-06
Train step=23300, hour=7, Loss = 7.610279681102838e-06
Train step=23400, hour=7, Loss = 8.772902219789103e-06
Train step=23500, hour=7, Loss = 6.770586878701579e-06
Train step=23600, hour=7, Loss = 6.655330253124703e-06
Train step=23700, hour=7, Loss = 8.355185855180025e-06
Train step=23800, hour=8, Loss = 6.769620813429356e-05
Train step=23900, hour=8, Loss = 2.812328966683708e-05
Train step=24000, hour=8, Loss = 2.075521115330048e-05
Train step=24100, hour=8, Loss = 1.5248240742948838e-05
Train step=24200, hour=8, Loss = 1.2075046470272355e-05
Train step=24300, hour=8, Loss = 9.990217222366482e-06
Train step=24400, hour=8, Loss = 9.65935305430321e-06
Train step=24500, hour=8, Loss = 9.909832442644984e-06
Train step=24600, hour=8, Loss = 9.644746569392737e-06
Train step=24700, hour=8, Loss = 9.395500455866568e-06
Train step=24800, hour=8, Loss = 9.000610589282587e-06
Train step=24900, hour=8, Loss = 9.588056855136529e-06
Train step=25000, hour=8, Loss = 8.053275450947694e-06
Train step=25100, hour=8, Loss = 1.0389871931693051e-05
Train step=25200, hour=8, Loss = 7.965320037328638e-06
Train step=25300, hour=8, Loss = 8.564310519432183e-06
Train step=25400, hour=8, Loss = 1.332663759967545e-05
Train step=25500, hour=8, Loss = 1.7387550542480312e-05
Train step=25600, hour=8, Loss = 9.50368121266365e-06
Train step=25700, hour=8, Loss = 8.612898454884999e-06
Train step=25800, hour=8, Loss = 3.6829304008278996e-05
Train step=25900, hour=8, Loss = 1.1506670489325188e-05
Train step=26000, hour=8, Loss = 1.0703422049118672e-05
Train step=26100, hour=8, Loss = 2.741196658462286e-05
Train step=26200, hour=8, Loss = 8.741365491005126e-06
Train step=26300, hour=8, Loss = 9.081943971978035e-06
Train step=26400, hour=9, Loss = 3.930554521502927e-05
Train step=26500, hour=9, Loss = 1.2404109838826116e-05
Train step=26600, hour=9, Loss = 1.192774379887851e-05
Train step=26700, hour=9, Loss = 8.623361281934194e-06
Train step=26800, hour=9, Loss = 8.383360182051547e-06
Train step=26900, hour=9, Loss = 7.681317583774216e-06
Train step=27000, hour=9, Loss = 7.547955192421796e-06
Train step=27100, hour=9, Loss = 7.117503628251143e-06
Train step=27200, hour=9, Loss = 7.069927050906699e-06
Train step=27300, hour=9, Loss = 6.9272318796720356e-06
Train step=27400, hour=9, Loss = 6.821069746365538e-06
Train step=27500, hour=9, Loss = 6.7530368141888175e-06
Train step=27600, hour=9, Loss = 6.725445018673781e-06
Train step=27700, hour=9, Loss = 6.706736712658312e-06
Train step=27800, hour=9, Loss = 6.622366527153645e-06
Train step=27900, hour=9, Loss = 6.622405635425821e-06
Train step=28000, hour=9, Loss = 6.650417162745725e-06
Train step=28100, hour=9, Loss = 6.6460229390941095e-06
Train step=28200, hour=9, Loss = 6.484685400209855e-06
Train step=28300, hour=9, Loss = 6.611231128772488e-06
Train step=28400, hour=9, Loss = 6.527648565679556e-06
Train step=28500, hour=9, Loss = 6.461872544605285e-06
Train step=28600, hour=9, Loss = 6.539440619235393e-06
Train step=28700, hour=9, Loss = 6.540148206113372e-06
Train step=28800, hour=9, Loss = 6.401020073099062e-06
Train step=28900, hour=10, Loss = 0.0036863223649561405
Train step=29000, hour=10, Loss = 6.452178058680147e-05
Train step=29100, hour=10, Loss = 3.9587692299392074e-05
Train step=29200, hour=10, Loss = 4.158415686106309e-05
Train step=29300, hour=10, Loss = 2.382866296102293e-05
Train step=29400, hour=10, Loss = 1.4242870747693814e-05
Train step=29500, hour=10, Loss = 1.2591362974490039e-05
Train step=29600, hour=10, Loss = 1.0220914191449992e-05
Train step=29700, hour=10, Loss = 1.1423374417063314e-05
Train step=29800, hour=10, Loss = 9.723520633997396e-06
Train step=29900, hour=10, Loss = 9.759458407643251e-06
Train step=30000, hour=10, Loss = 9.555758879287168e-06
Train step=30100, hour=10, Loss = 8.399132639169693e-06
Train step=30200, hour=10, Loss = 1.7539610780659132e-05
Train step=30300, hour=10, Loss = 1.2750335372402333e-05
Train step=30400, hour=10, Loss = 7.644646757398732e-06
Train step=30500, hour=10, Loss = 9.073826731764711e-06
Train step=30600, hour=10, Loss = 2.28170829359442e-05
Train step=30700, hour=10, Loss = 1.5871821233304217e-05
Train step=30800, hour=10, Loss = 8.908262316253968e-06
Train step=30900, hour=10, Loss = 1.2585769582074136e-05
Train step=31000, hour=10, Loss = 8.783075827523135e-06
Train step=31100, hour=10, Loss = 9.056812814378645e-06
Train step=31200, hour=10, Loss = 1.5827590686967596e-05
Train step=31300, hour=10, Loss = 1.0608437150949612e-05
Train step=31400, hour=11, Loss = 1.9154704204993322e-05
Train step=31500, hour=11, Loss = 1.107401567423949e-05
Train step=31600, hour=11, Loss = 9.164706170849968e-06
Train step=31700, hour=11, Loss = 9.333738489658572e-06
Train step=31800, hour=11, Loss = 7.614727110194508e-06
Train step=31900, hour=11, Loss = 7.456636012648232e-06
Train step=32000, hour=11, Loss = 7.400962203973904e-06
Train step=32100, hour=11, Loss = 7.996875865501352e-06
Train step=32200, hour=11, Loss = 7.162065230659209e-06
Train step=32300, hour=11, Loss = 7.063903467496857e-06
Train step=32400, hour=11, Loss = 7.1075996856961865e-06
Train step=32500, hour=11, Loss = 6.983477305766428e-06
Train step=32600, hour=11, Loss = 6.993264378252206e-06
Train step=32700, hour=11, Loss = 7.33572323952103e-06
Train step=32800, hour=11, Loss = 7.2511184043833055e-06
Train step=32900, hour=11, Loss = 9.937371942214668e-06
Train step=33000, hour=11, Loss = 7.220671250252053e-06
Train step=33100, hour=11, Loss = 7.743593414488714e-06
Train step=33200, hour=11, Loss = 6.736686373187695e-06
Train step=33300, hour=11, Loss = 6.6152460931334645e-06
Train step=33400, hour=11, Loss = 9.994984793593176e-06
Train step=33500, hour=11, Loss = 9.415337444806937e-06
Train step=33600, hour=11, Loss = 6.5036215346481185e-06
Train step=33700, hour=12, Loss = 5.193469041842036e-05
Train step=33800, hour=12, Loss = 1.9436409274931066e-05
Train step=33900, hour=12, Loss = 1.9224386051064357e-05
Train step=34000, hour=12, Loss = 1.4070520592213143e-05
Train step=34100, hour=12, Loss = 1.3869818758394103e-05
Train step=34200, hour=12, Loss = 1.0023170034401119e-05
Train step=34300, hour=12, Loss = 9.061410310096107e-06
Train step=34400, hour=12, Loss = 8.257424269686453e-06
Train step=34500, hour=12, Loss = 1.039705875882646e-05
Train step=34600, hour=12, Loss = 8.15580460766796e-06
Train step=34700, hour=12, Loss = 7.454555998265278e-06
Train step=34800, hour=12, Loss = 8.459841410513036e-06
Train step=34900, hour=12, Loss = 8.634266123408452e-06
Train step=35000, hour=12, Loss = 9.703094292490277e-06
Train step=35100, hour=12, Loss = 7.59051999921212e-06
Train step=35200, hour=12, Loss = 6.947442670934834e-06
Train step=35300, hour=12, Loss = 1.245293333340669e-05
Train step=35400, hour=12, Loss = 7.550131613243138e-06
Train step=35500, hour=12, Loss = 7.186614311649464e-06
Train step=35600, hour=12, Loss = 9.51217589317821e-06
Train step=35700, hour=12, Loss = 7.064315013849409e-06
Train step=35800, hour=12, Loss = 8.150851499522105e-06
Train step=35900, hour=12, Loss = 9.09740265342407e-06
Train step=36000, hour=13, Loss = 0.00012311970931477845
Train step=36100, hour=13, Loss = 7.648860628250986e-05
Train step=36200, hour=13, Loss = 2.688461245270446e-05
Train step=36300, hour=13, Loss = 2.3804797820048407e-05
Train step=36400, hour=13, Loss = 1.5690529835410416e-05
Train step=36500, hour=13, Loss = 1.7316071534878574e-05
Train step=36600, hour=13, Loss = 1.257630719919689e-05
Train step=36700, hour=13, Loss = 1.3926718565926421e-05
Train step=36800, hour=13, Loss = 1.180746858153725e-05
Train step=36900, hour=13, Loss = 1.011897711578058e-05
Train step=37000, hour=13, Loss = 9.623414371162653e-06
Train step=37100, hour=13, Loss = 9.241057341569103e-06
Train step=37200, hour=13, Loss = 1.009420429909369e-05
Train step=37300, hour=13, Loss = 1.4900442693033256e-05
Train step=37400, hour=13, Loss = 1.020055788103491e-05
Train step=37500, hour=13, Loss = 9.435347237740643e-06
Train step=37600, hour=13, Loss = 8.576856998843141e-06
Train step=37700, hour=13, Loss = 1.1985969649686012e-05
Train step=37800, hour=13, Loss = 7.825837201380637e-06
Train step=37900, hour=13, Loss = 1.2020052963634953e-05
Train step=38000, hour=13, Loss = 1.8228492990601808e-05
Train step=38100, hour=13, Loss = 1.080400306818774e-05
Train step=38200, hour=14, Loss = 2.8934809961356223e-05
Train step=38300, hour=14, Loss = 7.856297997932415e-06
Train step=38400, hour=14, Loss = 7.3992910074593965e-06
Train step=38500, hour=14, Loss = 7.062398253765423e-06
Train step=38600, hour=14, Loss = 6.902778750372818e-06
Train step=38700, hour=14, Loss = 6.849185410828795e-06
Train step=38800, hour=14, Loss = 6.795238732593134e-06
Train step=38900, hour=14, Loss = 6.798881258873735e-06
Train step=39000, hour=14, Loss = 6.658830898231827e-06
Train step=39100, hour=14, Loss = 6.5722888393793255e-06
Train step=39200, hour=14, Loss = 6.661484349024249e-06
Train step=39300, hour=14, Loss = 6.573447990376735e-06
Train step=39400, hour=14, Loss = 6.519533144455636e-06
Train step=39500, hour=14, Loss = 6.568570825038478e-06
Train step=39600, hour=14, Loss = 6.748452960891882e-06
Train step=39700, hour=14, Loss = 6.5523863668204285e-06
Train step=39800, hour=14, Loss = 6.5205404098378494e-06
Train step=39900, hour=14, Loss = 6.465043497883016e-06
Train step=40000, hour=14, Loss = 6.3504021454718895e-06
Train step=40100, hour=14, Loss = 6.553242201334797e-06
Train step=40200, hour=14, Loss = 6.427333573810756e-06
Train step=40300, hour=15, Loss = 0.0003928187070414424
Train step=40400, hour=15, Loss = 3.083476622123271e-05
Train step=40500, hour=15, Loss = 2.237939042970538e-05
Train step=40600, hour=15, Loss = 1.1711413208104204e-05
Train step=40700, hour=15, Loss = 1.4785678104090039e-05
Train step=40800, hour=15, Loss = 1.0501189535716549e-05
Train step=40900, hour=15, Loss = 8.699980753590353e-06
Train step=41000, hour=15, Loss = 9.312683687312528e-06
Train step=41100, hour=15, Loss = 8.09829816716956e-06
Train step=41200, hour=15, Loss = 8.236816938733682e-06
Train step=41300, hour=15, Loss = 9.793198842089623e-06
Train step=41400, hour=15, Loss = 8.543662261217833e-06
Train step=41500, hour=15, Loss = 7.31422369426582e-06
Train step=41600, hour=15, Loss = 7.366232239292003e-06
Train step=41700, hour=15, Loss = 9.43255963647971e-06
Train step=41800, hour=15, Loss = 9.158076863968745e-06
Train step=41900, hour=15, Loss = 8.10575238574529e-06
Train step=42000, hour=15, Loss = 1.9348481146153063e-05
Train step=42100, hour=15, Loss = 7.520585768361343e-06
Train step=42200, hour=15, Loss = 1.4872955944156274e-05
Train step=42300, hour=15, Loss = 8.346974937012419e-06
Train step=42400, hour=16, Loss = 0.0001819367171265185
Train step=42500, hour=16, Loss = 2.2546653781319037e-05
Train step=42600, hour=16, Loss = 1.1572148650884628e-05
Train step=42700, hour=16, Loss = 9.594808034307789e-06
Train step=42800, hour=16, Loss = 8.715600415598601e-06
Train step=42900, hour=16, Loss = 8.289016477647237e-06
Train step=43000, hour=16, Loss = 7.929540515760891e-06
Train step=43100, hour=16, Loss = 7.71948089095531e-06
Train step=43200, hour=16, Loss = 7.2355496740783565e-06
Train step=43300, hour=16, Loss = 7.264316082000732e-06
Train step=43400, hour=16, Loss = 9.243090062227566e-06
Train step=43500, hour=16, Loss = 7.083879154379247e-06
Train step=43600, hour=16, Loss = 8.59924875840079e-06
Train step=43700, hour=16, Loss = 6.7111050157109275e-06
Train step=43800, hour=16, Loss = 7.31811223886325e-06
Train step=43900, hour=16, Loss = 8.178900316124782e-06
Train step=44000, hour=16, Loss = 1.982826870516874e-05
Train step=44100, hour=16, Loss = 8.860159141477197e-06
Train step=44200, hour=16, Loss = 7.34428476789617e-06
Train step=44300, hour=16, Loss = 6.756474704161519e-06
Train step=44400, hour=16, Loss = 1.6771336959209293e-05
Train step=44500, hour=17, Loss = 1.9764665921684355e-05
Train step=44600, hour=17, Loss = 9.180832421407104e-06
Train step=44700, hour=17, Loss = 7.835548785806168e-06
Train step=44800, hour=17, Loss = 8.382470696233213e-06
Train step=44900, hour=17, Loss = 7.292827831406612e-06
Train step=45000, hour=17, Loss = 7.140092748159077e-06
Train step=45100, hour=17, Loss = 6.6539182626002e-06
Train step=45200, hour=17, Loss = 6.814672815380618e-06
Train step=45300, hour=17, Loss = 6.726493211317575e-06
Train step=45400, hour=17, Loss = 6.763620149285998e-06
Train step=45500, hour=17, Loss = 7.18796127330279e-06
Train step=45600, hour=17, Loss = 6.938061687833397e-06
Train step=45700, hour=17, Loss = 7.452472800650867e-06
Train step=45800, hour=17, Loss = 6.8078297772444785e-06
Train step=45900, hour=17, Loss = 6.804746590205468e-06
Train step=46000, hour=17, Loss = 1.0219622708973475e-05
Train step=46100, hour=17, Loss = 6.989004759816453e-06
Train step=46200, hour=17, Loss = 7.128983270376921e-06
Train step=46300, hour=17, Loss = 2.027611481025815e-05
Train step=46400, hour=17, Loss = 6.791115083615296e-06
Train step=46500, hour=18, Loss = 0.00021861534332856536
Train step=46600, hour=18, Loss = 7.410735179291805e-06
Train step=46700, hour=18, Loss = 7.132649443519767e-06
Train step=46800, hour=18, Loss = 6.916720849403646e-06
Train step=46900, hour=18, Loss = 6.840606602054322e-06
Train step=47000, hour=18, Loss = 6.687514542136341e-06
Train step=47100, hour=18, Loss = 6.715413292113226e-06
Train step=47200, hour=18, Loss = 6.666587069048546e-06
Train step=47300, hour=18, Loss = 6.612563538510585e-06
Train step=47400, hour=18, Loss = 6.535414740937995e-06
Train step=47500, hour=18, Loss = 6.474066140071955e-06
Train step=47600, hour=18, Loss = 6.437480806198437e-06
Train step=47700, hour=18, Loss = 6.4959676819853485e-06
Train step=47800, hour=18, Loss = 6.5686881498550065e-06
Train step=47900, hour=18, Loss = 6.554774699907284e-06
Train step=48000, hour=18, Loss = 6.3945526562747546e-06
Train step=48100, hour=18, Loss = 6.455747552536195e-06
Train step=48200, hour=18, Loss = 6.441330242523691e-06
Train step=48300, hour=18, Loss = 6.536274668178521e-06
Train step=48400, hour=18, Loss = 6.722780199197587e-06
Train step=48500, hour=19, Loss = 0.0005441658431664109
Train step=48600, hour=19, Loss = 3.10065079247579e-05
Train step=48700, hour=19, Loss = 2.4298016796819866e-05
Train step=48800, hour=19, Loss = 1.4045891475689132e-05
Train step=48900, hour=19, Loss = 1.2275291737751104e-05
Train step=49000, hour=19, Loss = 9.475452316110022e-06
Train step=49100, hour=19, Loss = 1.1720687325578183e-05
Train step=49200, hour=19, Loss = 9.102803232963197e-06
Train step=49300, hour=19, Loss = 1.0189963177253958e-05
Train step=49400, hour=19, Loss = 1.0900499546551146e-05
Train step=49500, hour=19, Loss = 7.901131539256312e-06
