Train step=100, hour=0, Loss = 2.1601350454147905e-05
Train step=6300, hour=2, Loss = 2.2395530322683044e-05
Train step=6400, hour=2, Loss = 1.93319829122629e-05
Train step=6500, hour=2, Loss = 1.3501981811714359e-05
Train step=6600, hour=2, Loss = 1.0435323929414153e-05
Train step=6700, hour=2, Loss = 1.0452421520312782e-05
Train step=6800, hour=2, Loss = 1.2704085747827776e-05
Train step=6900, hour=2, Loss = 1.1358922165527474e-05
Train step=7000, hour=2, Loss = 1.2280992450541817e-05
Train step=7100, hour=2, Loss = 9.49192326515913e-06
Train step=7200, hour=2, Loss = 1.89901766134426e-05
Train step=7300, hour=2, Loss = 1.255222196050454e-05
Train step=7400, hour=2, Loss = 1.3759809917246457e-05
Train step=7500, hour=2, Loss = 9.967729965865146e-06
Train step=7600, hour=2, Loss = 1.4106947674008552e-05
Train step=7700, hour=2, Loss = 3.290720269433223e-05
Train step=7800, hour=2, Loss = 1.1824477041955106e-05
Train step=7900, hour=2, Loss = 1.992491161217913e-05
Train step=8000, hour=2, Loss = 3.115783692919649e-05
Train step=8100, hour=2, Loss = 1.0789345651573967e-05
Train step=8200, hour=2, Loss = 1.3384064914134797e-05
Train step=8300, hour=2, Loss = 1.4219576769392006e-05
Train step=8400, hour=2, Loss = 2.607035457913298e-05
Train step=8500, hour=2, Loss = 1.8456827092450112e-05
Train step=8600, hour=2, Loss = 8.59519605000969e-06
Train step=8700, hour=2, Loss = 2.1573468984570354e-05
Train step=8800, hour=3, Loss = 0.00033240296761505306
Train step=8900, hour=3, Loss = 2.9560054827015847e-05
Train step=9000, hour=3, Loss = 1.5249743228196166e-05
Train step=9100, hour=3, Loss = 1.4053783161216415e-05
Train step=9200, hour=3, Loss = 1.0797745744639542e-05
Train step=9300, hour=3, Loss = 1.2273175343580078e-05
Train step=9400, hour=3, Loss = 8.86221732798731e-06
Train step=9500, hour=3, Loss = 8.875638741301373e-06
Train step=9600, hour=3, Loss = 1.0811831998580601e-05
Train step=9700, hour=3, Loss = 8.267252269433811e-06
Train step=9800, hour=3, Loss = 1.0509640560485423e-05
Train step=9900, hour=3, Loss = 8.369776878680568e-06
Train step=10000, hour=3, Loss = 8.085768968157936e-06
Train step=10100, hour=3, Loss = 7.759363143122755e-06
Train step=10200, hour=3, Loss = 7.3375049396418035e-06
Train step=10300, hour=3, Loss = 7.238626949401805e-06
Train step=10400, hour=3, Loss = 7.336752787523437e-06
Train step=10500, hour=3, Loss = 7.425792773574358e-06
Train step=10600, hour=3, Loss = 7.5568764259514865e-06
Train step=10700, hour=3, Loss = 8.386526133108418e-06
Train step=10800, hour=3, Loss = 7.118159828678472e-06
Train step=10900, hour=3, Loss = 7.681168426643126e-06
Train step=11000, hour=3, Loss = 6.970211870793719e-06
Train step=11100, hour=3, Loss = 6.795496574341087e-06
Train step=11200, hour=3, Loss = 8.131801223498769e-06
Train step=11300, hour=3, Loss = 7.27109636500245e-06
Train step=11400, hour=3, Loss = 7.896363058534916e-06
Train step=11500, hour=3, Loss = 7.0807518568472005e-06
Train step=11600, hour=3, Loss = 7.96459789853543e-06
Train step=11700, hour=3, Loss = 1.2421598512446508e-05
Train step=11800, hour=3, Loss = 7.635547262907494e-06
Train step=11900, hour=3, Loss = 1.1587500921450555e-05
Train step=12000, hour=3, Loss = 7.1908943937160075e-06
Train step=12100, hour=4, Loss = 0.024008534848690033
Train step=12200, hour=4, Loss = 8.441375393886119e-05
Train step=12300, hour=4, Loss = 2.855894126696512e-05
Train step=12400, hour=4, Loss = 1.7562313587404788e-05
Train step=12500, hour=4, Loss = 1.7077763914130628e-05
Train step=12600, hour=4, Loss = 1.2076278835593257e-05
Train step=12700, hour=4, Loss = 1.6955877072177827e-05
Train step=12800, hour=4, Loss = 1.2614551451406442e-05
Train step=12900, hour=4, Loss = 8.66783557285089e-06
Train step=13000, hour=4, Loss = 9.409864105691668e-06
Train step=13100, hour=4, Loss = 1.0568142897682264e-05
Train step=13200, hour=4, Loss = 9.676304216554854e-06
Train step=13300, hour=4, Loss = 9.48910201259423e-06
Train step=13400, hour=4, Loss = 9.022299309435766e-06
Train step=13500, hour=4, Loss = 7.94402694737073e-06
Train step=13600, hour=4, Loss = 1.003484612738248e-05
Train step=13700, hour=4, Loss = 8.971087481768336e-06
Train step=13800, hour=4, Loss = 9.938241419149563e-06
Train step=13900, hour=4, Loss = 1.1108757462352514e-05
Train step=14000, hour=4, Loss = 8.527556019544136e-06
Train step=14100, hour=4, Loss = 8.023336704354733e-06
Train step=14200, hour=4, Loss = 1.2746389984386042e-05
Train step=14300, hour=4, Loss = 1.5663879821659066e-05
Train step=14400, hour=4, Loss = 7.687655852350872e-06
Train step=14500, hour=4, Loss = 8.395662007387727e-06
Train step=14600, hour=4, Loss = 9.60858233156614e-06
Train step=14700, hour=4, Loss = 7.902307515905704e-06
Train step=14800, hour=4, Loss = 2.034615317825228e-05
Train step=14900, hour=4, Loss = 8.36772596812807e-06
Train step=15000, hour=4, Loss = 1.1433861800469458e-05
Train step=15100, hour=4, Loss = 9.016275726025924e-06
Train step=15200, hour=4, Loss = 7.952980922709685e-06
Train step=15300, hour=4, Loss = 9.810471965465695e-06
Train step=15400, hour=4, Loss = 1.6264148143818602e-05
Train step=15500, hour=5, Loss = 2.8321655918261968e-05
Train step=15600, hour=5, Loss = 1.800065001589246e-05
Train step=15700, hour=5, Loss = 2.02939918381162e-05
Train step=15800, hour=5, Loss = 9.102421245188452e-06
Train step=15900, hour=5, Loss = 1.0183241101913154e-05
Train step=16000, hour=5, Loss = 9.287899047194514e-06
Train step=16100, hour=5, Loss = 8.098630132735707e-06
Train step=16200, hour=5, Loss = 8.180090844689403e-06
Train step=16300, hour=5, Loss = 8.504785000695847e-06
Train step=16400, hour=5, Loss = 7.830711183487438e-06
Train step=16500, hour=5, Loss = 7.461942914233077e-06
Train step=16600, hour=5, Loss = 7.087904123181943e-06
Train step=16700, hour=5, Loss = 7.4209756348864175e-06
Train step=16800, hour=5, Loss = 6.979412319196854e-06
Train step=16900, hour=5, Loss = 7.957842171890661e-06
Train step=17000, hour=5, Loss = 7.009735782048665e-06
Train step=17100, hour=5, Loss = 7.030487722659018e-06
Train step=17200, hour=5, Loss = 6.765884791093413e-06
Train step=17300, hour=5, Loss = 6.750270131306024e-06
Train step=17400, hour=5, Loss = 7.134492079785559e-06
Train step=17500, hour=5, Loss = 7.0021033025113866e-06
Train step=17600, hour=5, Loss = 7.597077001264552e-06
Train step=17700, hour=5, Loss = 7.656338311790023e-06
Train step=17800, hour=5, Loss = 6.765752914361656e-06
Train step=17900, hour=5, Loss = 6.915518952155253e-06
Train step=18000, hour=5, Loss = 8.315049853990786e-06
Train step=18100, hour=5, Loss = 7.17045804776717e-06
Train step=18200, hour=5, Loss = 1.3191332982387394e-05
Train step=18300, hour=5, Loss = 6.831910013715969e-06
Train step=18400, hour=5, Loss = 9.391113053425215e-06
Train step=18500, hour=5, Loss = 1.9295039237476885e-05
Train step=18600, hour=5, Loss = 1.1324971637804992e-05
Train step=18700, hour=5, Loss = 7.024487786111422e-06
Train step=18800, hour=6, Loss = 1.1351565262884833e-05
Train step=18900, hour=6, Loss = 8.899005479179323e-06
Train step=19000, hour=6, Loss = 7.972474122652784e-06
Train step=19100, hour=6, Loss = 7.193308192654513e-06
Train step=19200, hour=6, Loss = 6.937757461855654e-06
Train step=19300, hour=6, Loss = 7.384614036709536e-06
Train step=19400, hour=6, Loss = 6.755679351044819e-06
Train step=19500, hour=6, Loss = 6.922035026946105e-06
Train step=19600, hour=6, Loss = 6.618884981435258e-06
Train step=19700, hour=6, Loss = 6.5509202613611706e-06
Train step=19800, hour=6, Loss = 6.606740498682484e-06
Train step=19900, hour=6, Loss = 7.74913678469602e-06
Train step=20000, hour=6, Loss = 6.539652986248257e-06
Train step=20100, hour=6, Loss = 6.787784514017403e-06
Train step=20200, hour=6, Loss = 6.973347808525432e-06
Train step=20300, hour=6, Loss = 1.1026064385077916e-05
Train step=20400, hour=6, Loss = 7.001629455771763e-06
Train step=20500, hour=6, Loss = 7.26676671547466e-06
Train step=20600, hour=6, Loss = 1.1517410712258425e-05
Train step=20700, hour=6, Loss = 7.167892363213468e-06
Train step=20800, hour=6, Loss = 8.025490387808532e-06
Train step=20900, hour=6, Loss = 6.800657502026297e-06
Train step=21000, hour=6, Loss = 1.579913259774912e-05
Train step=21100, hour=6, Loss = 6.856347681605257e-06
Train step=21200, hour=6, Loss = 7.659398761461489e-06
Train step=21300, hour=6, Loss = 1.7898402802529745e-05
Train step=21400, hour=6, Loss = 1.0043188922281843e-05
Train step=21500, hour=6, Loss = 1.4756578821106814e-05
Train step=21600, hour=6, Loss = 8.28569318400696e-06
Train step=21700, hour=6, Loss = 1.9549184798961505e-05
Train step=21800, hour=7, Loss = 9.37279692152515e-05
Train step=21900, hour=7, Loss = 8.831810191622935e-06
Train step=22000, hour=7, Loss = 7.09673122401e-06
Train step=22100, hour=7, Loss = 7.1737877078703605e-06
Train step=22200, hour=7, Loss = 7.376883331744466e-06
Train step=22300, hour=7, Loss = 6.937344551261049e-06
Train step=22400, hour=7, Loss = 6.975935320951976e-06
Train step=22500, hour=7, Loss = 6.7953933466924354e-06
Train step=22600, hour=7, Loss = 6.647014743066393e-06
Train step=22700, hour=7, Loss = 6.765027137589641e-06
Train step=22800, hour=7, Loss = 6.838186436652904e-06
Train step=22900, hour=7, Loss = 6.5680992520356085e-06
Train step=23000, hour=7, Loss = 6.5729655034374446e-06
Train step=23100, hour=7, Loss = 6.455222319345921e-06
Train step=23200, hour=7, Loss = 6.450925866374746e-06
Train step=23300, hour=7, Loss = 7.108298177627148e-06
Train step=23400, hour=7, Loss = 8.443797923973761e-06
Train step=23500, hour=7, Loss = 8.494978828821331e-06
Train step=23600, hour=7, Loss = 6.606765964534134e-06
Train step=23700, hour=7, Loss = 8.055677426455077e-06
Train step=23800, hour=7, Loss = 6.699965524603613e-06
Train step=23900, hour=7, Loss = 1.941559457918629e-05
Train step=24000, hour=7, Loss = 1.4378576452145353e-05
Train step=24100, hour=7, Loss = 6.646805559284985e-06
Train step=24200, hour=7, Loss = 7.245540473377332e-06
Train step=24300, hour=7, Loss = 6.675880285911262e-06
Train step=24400, hour=8, Loss = 1.1369048479537014e-05
Train step=24500, hour=8, Loss = 7.175328391895164e-06
Train step=24600, hour=8, Loss = 6.782590389775578e-06
Train step=24700, hour=8, Loss = 6.711660716973711e-06
Train step=24800, hour=8, Loss = 6.5536723923287354e-06
Train step=24900, hour=8, Loss = 6.645635949098505e-06
Train step=25000, hour=8, Loss = 6.473452231148258e-06
Train step=25100, hour=8, Loss = 6.594543265237007e-06
Train step=25200, hour=8, Loss = 6.6489665186963975e-06
Train step=25300, hour=8, Loss = 6.398300683940761e-06
Train step=25400, hour=8, Loss = 6.4172190832323395e-06
Train step=25500, hour=8, Loss = 6.485382073151413e-06
Train step=25600, hour=8, Loss = 6.880375622131396e-06
Train step=25700, hour=8, Loss = 6.4825294430193026e-06
Train step=25800, hour=8, Loss = 7.765122063574381e-06
Train step=25900, hour=8, Loss = 6.520590432046447e-06
Train step=26000, hour=8, Loss = 6.528858648380265e-06
Train step=26100, hour=8, Loss = 7.216569429147057e-06
Train step=26200, hour=8, Loss = 1.4157314581098035e-05
Train step=26300, hour=8, Loss = 7.4318058977951296e-06
Train step=26400, hour=8, Loss = 6.433770522562554e-06
Train step=26500, hour=8, Loss = 7.576071311632404e-06
Train step=26600, hour=8, Loss = 8.411625458393246e-06
Train step=26700, hour=8, Loss = 7.76139222580241e-06
Train step=26800, hour=8, Loss = 1.3812493307341356e-05
Train step=26900, hour=8, Loss = 8.0048002928379e-06
Train step=27000, hour=8, Loss = 1.724122921586968e-05
Train step=27100, hour=9, Loss = 0.0006547219236381352
Train step=27200, hour=9, Loss = 1.616921872482635e-05
Train step=27300, hour=9, Loss = 9.881844562187325e-06
Train step=27400, hour=9, Loss = 9.555689757689834e-06
Train step=27500, hour=9, Loss = 7.964286851347424e-06
Train step=27600, hour=9, Loss = 7.7251697803149e-06
Train step=27700, hour=9, Loss = 7.008441571088042e-06
Train step=27800, hour=9, Loss = 7.439871751557803e-06
Train step=27900, hour=9, Loss = 7.336485396081116e-06
Train step=28000, hour=9, Loss = 7.1358854256686755e-06
Train step=28100, hour=9, Loss = 7.5292355177225545e-06
Train step=28200, hour=9, Loss = 7.306696716113947e-06
Train step=28300, hour=9, Loss = 6.916255188116338e-06
Train step=28400, hour=9, Loss = 7.356025889748707e-06
Train step=28500, hour=9, Loss = 6.932553333172109e-06
Train step=28600, hour=9, Loss = 7.114206255209865e-06
Train step=28700, hour=9, Loss = 6.849771580164088e-06
Train step=28800, hour=9, Loss = 6.876645329612074e-06
Train step=28900, hour=9, Loss = 7.055607966321986e-06
Train step=29000, hour=9, Loss = 6.7876626417273656e-06
Train step=29100, hour=9, Loss = 6.5704944063327275e-06
Train step=29200, hour=9, Loss = 6.491911335615441e-06
Train step=29300, hour=9, Loss = 6.575142833753489e-06
Train step=29400, hour=9, Loss = 6.953210231586127e-06
Train step=29500, hour=9, Loss = 6.634141755057499e-06
Train step=29600, hour=9, Loss = 6.675139047729317e-06
Train step=29700, hour=9, Loss = 7.026109415164683e-06
Train step=29800, hour=9, Loss = 1.2245711332070641e-05
Train step=29900, hour=10, Loss = 3.374511288711801e-05
Train step=30000, hour=10, Loss = 1.5857081962167285e-05
Train step=30100, hour=10, Loss = 9.713097824715078e-06
Train step=30200, hour=10, Loss = 7.493586053897161e-06
Train step=30300, hour=10, Loss = 7.538284080510493e-06
Train step=30400, hour=10, Loss = 7.754473699606024e-06
Train step=30500, hour=10, Loss = 6.92211460773251e-06
Train step=30600, hour=10, Loss = 6.9068328230059706e-06
Train step=30700, hour=10, Loss = 7.1186541390488856e-06
Train step=30800, hour=10, Loss = 8.885291208571289e-06
Train step=30900, hour=10, Loss = 7.430138339259429e-06
Train step=31000, hour=10, Loss = 6.84205224388279e-06
Train step=31100, hour=10, Loss = 6.624183697567787e-06
Train step=31200, hour=10, Loss = 6.759931693522958e-06
Train step=31300, hour=10, Loss = 2.030287214438431e-05
Train step=31400, hour=10, Loss = 7.178345185820945e-06
Train step=31500, hour=10, Loss = 7.007218755461508e-06
Train step=31600, hour=10, Loss = 8.69758878252469e-06
Train step=31700, hour=10, Loss = 1.1483618436614051e-05
Train step=31800, hour=10, Loss = 7.032969278952805e-06
Train step=31900, hour=10, Loss = 6.7151222538086586e-06
Train step=32000, hour=11, Loss = 1.0352028766646981e-05
Train step=32100, hour=11, Loss = 7.577125415991759e-06
Train step=32200, hour=11, Loss = 6.991599548200611e-06
Train step=32300, hour=11, Loss = 7.163248483266216e-06
Train step=32400, hour=11, Loss = 6.897612365719397e-06
Train step=32500, hour=11, Loss = 6.634818873862969e-06
Train step=32600, hour=11, Loss = 6.895942078699591e-06
Train step=32700, hour=11, Loss = 6.601552740903571e-06
Train step=32800, hour=11, Loss = 6.531924555019941e-06
Train step=32900, hour=11, Loss = 6.989240318944212e-06
Train step=33000, hour=11, Loss = 6.601392215088708e-06
Train step=33100, hour=11, Loss = 6.5226831793552265e-06
Train step=33200, hour=11, Loss = 6.7607147684611846e-06
Train step=33300, hour=11, Loss = 6.497324648080394e-06
Train step=33400, hour=11, Loss = 6.608884177694563e-06
Train step=33500, hour=11, Loss = 6.724004833813524e-06
Train step=33600, hour=11, Loss = 6.971729817450978e-06
Train step=33700, hour=11, Loss = 6.554891115229111e-06
Train step=33800, hour=11, Loss = 7.418526365654543e-06
Train step=33900, hour=11, Loss = 7.083656328177312e-06
Train step=34000, hour=11, Loss = 7.561914117104607e-06
Train step=34100, hour=11, Loss = 1.4136436220724136e-05
Train step=34200, hour=11, Loss = 6.5565959630475845e-06
Train step=34300, hour=11, Loss = 6.797009518777486e-06
Train step=34400, hour=12, Loss = 2.21774862438906e-05
Train step=34500, hour=12, Loss = 1.0807641956489533e-05
Train step=34600, hour=12, Loss = 1.088216777134221e-05
Train step=34700, hour=12, Loss = 7.816490324330516e-06
Train step=34800, hour=12, Loss = 8.423003237112425e-06
Train step=34900, hour=12, Loss = 6.928017683094367e-06
Train step=35000, hour=12, Loss = 7.02602574165212e-06
Train step=35100, hour=12, Loss = 7.036078386590816e-06
Train step=35200, hour=12, Loss = 6.63480432194774e-06
Train step=35300, hour=12, Loss = 6.5406711655668914e-06
Train step=35400, hour=12, Loss = 6.539985406561755e-06
Train step=35500, hour=12, Loss = 7.213455319288187e-06
Train step=35600, hour=12, Loss = 7.0219221015577205e-06
Train step=35700, hour=12, Loss = 6.871769983263221e-06
Train step=35800, hour=12, Loss = 7.13301506038988e-06
Train step=35900, hour=12, Loss = 7.4894869612762704e-06
Train step=36000, hour=12, Loss = 7.225699846458156e-06
Train step=36100, hour=12, Loss = 6.417569238692522e-06
Train step=36200, hour=12, Loss = 6.452635716414079e-06
Train step=36300, hour=13, Loss = 5.823047467856668e-05
Train step=36400, hour=13, Loss = 1.1652518878690898e-05
Train step=36500, hour=13, Loss = 8.56147198646795e-06
Train step=36600, hour=13, Loss = 8.132963557727635e-06
Train step=36700, hour=13, Loss = 7.75764692662051e-06
Train step=36800, hour=13, Loss = 7.022138561296742e-06
Train step=36900, hour=13, Loss = 7.172032383095939e-06
Train step=37000, hour=13, Loss = 6.627556558669312e-06
Train step=37100, hour=13, Loss = 6.917109203641303e-06
Train step=37200, hour=13, Loss = 6.836693501099944e-06
Train step=37300, hour=13, Loss = 6.740790922776796e-06
Train step=37400, hour=13, Loss = 6.656302957708249e-06
Train step=37500, hour=13, Loss = 6.608670901186997e-06
Train step=37600, hour=13, Loss = 6.847075383120682e-06
Train step=37700, hour=13, Loss = 6.65997140458785e-06
Train step=37800, hour=13, Loss = 6.523890078824479e-06
Train step=37900, hour=13, Loss = 7.045599431876326e-06
Train step=38000, hour=13, Loss = 6.4904161263257265e-06
Train step=38100, hour=13, Loss = 6.773113454983104e-06
Train step=38200, hour=13, Loss = 6.99828342476394e-06
Train step=38300, hour=14, Loss = 0.0003380051930435002
Train step=38400, hour=14, Loss = 1.3787303942081053e-05
Train step=38500, hour=14, Loss = 8.406857887166552e-06
Train step=38600, hour=14, Loss = 7.886259481892921e-06
Train step=38700, hour=14, Loss = 8.172537491191179e-06
Train step=38800, hour=14, Loss = 7.142392860259861e-06
Train step=38900, hour=14, Loss = 7.1985205067903735e-06
Train step=39000, hour=14, Loss = 6.9808911575819366e-06
Train step=39100, hour=14, Loss = 7.227009518828709e-06
Train step=39200, hour=14, Loss = 8.03371312940726e-06
Train step=39300, hour=14, Loss = 6.898460014781449e-06
Train step=39400, hour=14, Loss = 6.864150236651767e-06
Train step=39500, hour=14, Loss = 7.187634309957502e-06
Train step=39600, hour=14, Loss = 7.265439307957422e-06
Train step=39700, hour=14, Loss = 6.653900072706165e-06
Train step=39800, hour=14, Loss = 7.001403901085723e-06
Train step=39900, hour=14, Loss = 8.324484952026978e-06
Train step=40000, hour=14, Loss = 7.154574632295407e-06
Train step=40100, hour=15, Loss = 3.977714368375018e-05
Train step=40200, hour=15, Loss = 1.3907805623603053e-05
Train step=40300, hour=15, Loss = 1.1756693311326671e-05
Train step=40400, hour=15, Loss = 9.756811778061092e-06
Train step=40500, hour=15, Loss = 8.209012776205782e-06
Train step=40600, hour=15, Loss = 7.751757038931828e-06
Train step=40700, hour=15, Loss = 7.520827693952015e-06
Train step=40800, hour=15, Loss = 7.294823262782302e-06
Train step=40900, hour=15, Loss = 7.146387815737398e-06
Train step=41000, hour=15, Loss = 7.300147899513831e-06
Train step=41100, hour=15, Loss = 7.434940926032141e-06
Train step=41200, hour=15, Loss = 7.142189133446664e-06
Train step=41300, hour=15, Loss = 6.935484179848572e-06
Train step=41400, hour=15, Loss = 6.809189471823629e-06
Train step=41500, hour=15, Loss = 6.673249572486384e-06
Train step=41600, hour=15, Loss = 6.601061613764614e-06
Train step=41700, hour=15, Loss = 6.673152711300645e-06
Train step=41800, hour=16, Loss = 0.0003263732069171965
Train step=41900, hour=16, Loss = 7.110580918379128e-05
Train step=42000, hour=16, Loss = 3.4203876566607505e-05
Train step=42100, hour=16, Loss = 2.5907578674377874e-05
Train step=42200, hour=16, Loss = 1.758082908054348e-05
Train step=42300, hour=16, Loss = 1.3870033399143722e-05
Train step=42400, hour=16, Loss = 1.6002632037270814e-05
Train step=42500, hour=16, Loss = 1.4186290172801819e-05
Train step=42600, hour=16, Loss = 9.580317055224441e-06
Train step=42700, hour=16, Loss = 9.812411917664576e-06
Train step=42800, hour=16, Loss = 1.1235278179810848e-05
Train step=42900, hour=16, Loss = 2.2310303393169306e-05
Train step=43000, hour=16, Loss = 1.1971307685598731e-05
Train step=43100, hour=16, Loss = 2.3298558517126366e-05
Train step=43200, hour=16, Loss = 2.9263677788549103e-05
Train step=43300, hour=16, Loss = 1.2216472896398045e-05
Train step=43400, hour=16, Loss = 9.756920917425305e-06
Train step=43500, hour=16, Loss = 1.0243928954878356e-05
Train step=43600, hour=17, Loss = 0.00010223047866020352
Train step=43700, hour=17, Loss = 8.984631676867139e-06
Train step=43800, hour=17, Loss = 8.017905201995745e-06
Train step=43900, hour=17, Loss = 7.967260899022222e-06
Train step=44000, hour=17, Loss = 7.092320629453752e-06
Train step=44100, hour=17, Loss = 7.039462616376113e-06
Train step=44200, hour=17, Loss = 7.048656698316336e-06
Train step=44300, hour=17, Loss = 6.8684621510328725e-06
Train step=44400, hour=17, Loss = 7.182362423918676e-06
Train step=44500, hour=17, Loss = 7.596659088449087e-06
Train step=44600, hour=17, Loss = 7.037651357677532e-06
Train step=44700, hour=17, Loss = 6.691960152238607e-06
Train step=44800, hour=17, Loss = 6.74984221404884e-06
Train step=44900, hour=17, Loss = 6.574696726602269e-06
Train step=45000, hour=17, Loss = 7.3035998866544105e-06
Train step=45100, hour=17, Loss = 1.3783096619590651e-05
Train step=45200, hour=17, Loss = 6.649828719673678e-06
Train step=45300, hour=17, Loss = 1.0328494681743905e-05
Train step=45400, hour=17, Loss = 2.778244743240066e-05
Train step=45500, hour=18, Loss = 1.146149224950932e-05
Train step=45600, hour=18, Loss = 9.18065597943496e-06
Train step=45700, hour=18, Loss = 8.292150596389547e-06
Train step=45800, hour=18, Loss = 7.454695150954649e-06
Train step=45900, hour=18, Loss = 7.188365998445079e-06
Train step=46000, hour=18, Loss = 6.959276106499601e-06
Train step=46100, hour=18, Loss = 7.0594355747743975e-06
Train step=46200, hour=18, Loss = 7.063135853968561e-06
Train step=46300, hour=18, Loss = 6.901695996930357e-06
Train step=46400, hour=18, Loss = 7.0031287577876355e-06
Train step=46500, hour=18, Loss = 6.9975412770872936e-06
Train step=46600, hour=18, Loss = 7.211985121102771e-06
Train step=46700, hour=18, Loss = 8.286882803076878e-06
Train step=46800, hour=18, Loss = 9.653593224356882e-06
Train step=46900, hour=18, Loss = 8.362832886632532e-06
Train step=47000, hour=18, Loss = 9.921577657223679e-06
Train step=47100, hour=18, Loss = 6.753869456588291e-06
Train step=47200, hour=18, Loss = 7.579585144412704e-06
Train step=47300, hour=18, Loss = 1.105231058318168e-05
Train step=47400, hour=19, Loss = 0.00010376048157922924
Train step=47500, hour=19, Loss = 3.520197788020596e-05
Train step=47600, hour=19, Loss = 1.4058101442060433e-05
Train step=47700, hour=19, Loss = 1.4285373254097067e-05
Train step=47800, hour=19, Loss = 1.0991349881805945e-05
Train step=47900, hour=19, Loss = 9.462472007726319e-06
Train step=48000, hour=19, Loss = 9.84895450528711e-06
Train step=48100, hour=19, Loss = 9.819425940804649e-06
Train step=48200, hour=19, Loss = 9.827913345361594e-06
Train step=48300, hour=19, Loss = 8.291759513667785e-06
Train step=48400, hour=19, Loss = 9.145354852080345e-06
Train step=48500, hour=19, Loss = 8.93158448889153e-06
Train step=48600, hour=19, Loss = 8.59420106280595e-06
Train step=48700, hour=19, Loss = 8.425214218732435e-06
Train step=48800, hour=19, Loss = 9.036562914843671e-06
Train step=48900, hour=19, Loss = 1.0073796147480607e-05
Train step=49000, hour=19, Loss = 1.2091637472622097e-05
Train step=49100, hour=19, Loss = 2.149530700989999e-05
Train step=49200, hour=19, Loss = 7.283755167009076e-06
Train step=49300, hour=19, Loss = 7.341198397625703e-06
Train step=49400, hour=19, Loss = 9.773763849807438e-06
