Train step=100, hour=0, Loss = 1.1793566955020651e-05
Train step=4100, hour=8, Loss = 3.462778840912506e-05
Train step=4200, hour=8, Loss = 4.123595135752112e-05
Train step=4300, hour=8, Loss = 1.9713286746991798e-05
Train step=4400, hour=8, Loss = 2.1213636500760913e-05
Train step=4500, hour=9, Loss = 0.00034569704439491034
Train step=4600, hour=9, Loss = 7.902266588644125e-06
Train step=4700, hour=9, Loss = 7.462017038051272e-06
Train step=4800, hour=9, Loss = 7.106183147698175e-06
Train step=4900, hour=9, Loss = 7.095116870914353e-06
Train step=5000, hour=9, Loss = 7.305131930479547e-06
Train step=5100, hour=10, Loss = 1.3045348168816417e-05
Train step=5200, hour=10, Loss = 2.0590072381310165e-05
Train step=5300, hour=10, Loss = 1.1391295629437082e-05
Train step=5400, hour=10, Loss = 9.966497600544244e-06
Train step=5500, hour=10, Loss = 9.655175745137967e-06
Train step=5600, hour=11, Loss = 1.9462484488030896e-05
Train step=5700, hour=11, Loss = 1.0908303920587059e-05
Train step=5800, hour=11, Loss = 9.57190877670655e-06
Train step=5900, hour=11, Loss = 9.290397429140285e-06
Train step=6000, hour=11, Loss = 8.203674042306375e-06
Train step=6100, hour=12, Loss = 1.1547352187335491e-05
Train step=6200, hour=12, Loss = 8.993514711619355e-06
Train step=6300, hour=12, Loss = 7.536307748523541e-06
Train step=6400, hour=12, Loss = 7.463203473889735e-06
Train step=6500, hour=12, Loss = 7.533158168371301e-06
Train step=6600, hour=13, Loss = 8.549225458409637e-05
Train step=6700, hour=13, Loss = 9.713338840811048e-06
Train step=6800, hour=13, Loss = 9.185181625070982e-06
Train step=6900, hour=13, Loss = 8.056860679062083e-06
Train step=7000, hour=13, Loss = 7.597601779707475e-06
Train step=7100, hour=13, Loss = 7.102852578100283e-06
Train step=7200, hour=14, Loss = 2.4486513211741112e-05
Train step=7300, hour=14, Loss = 1.4492885384242982e-05
Train step=7400, hour=14, Loss = 1.0478841431904584e-05
Train step=7500, hour=14, Loss = 8.812422493065242e-06
Train step=7600, hour=14, Loss = 8.365158464584965e-06
Train step=7700, hour=15, Loss = 9.634020898374729e-06
Train step=7800, hour=15, Loss = 7.282989827217534e-06
Train step=7900, hour=15, Loss = 7.2590928539284505e-06
Train step=8000, hour=15, Loss = 7.105319127731491e-06
Train step=8100, hour=15, Loss = 6.602547728107311e-06
Train step=8200, hour=16, Loss = 1.153869743575342e-05
Train step=8300, hour=16, Loss = 7.838275450922083e-06
Train step=8400, hour=16, Loss = 6.9139387051109225e-06
Train step=8500, hour=16, Loss = 6.922859029145911e-06
Train step=8600, hour=16, Loss = 7.003984137554653e-06
Train step=8700, hour=17, Loss = 7.419657049467787e-05
Train step=8800, hour=17, Loss = 1.9684328435687348e-05
Train step=8900, hour=17, Loss = 2.3087686713552102e-05
Train step=9000, hour=17, Loss = 1.3566455891123042e-05
Train step=9100, hour=18, Loss = 0.006851727608591318
Train step=9200, hour=18, Loss = 8.166471161530353e-06
Train step=9300, hour=18, Loss = 7.657197784283198e-06
Train step=9400, hour=18, Loss = 7.671273124287836e-06
Train step=9500, hour=18, Loss = 7.0265400609059725e-06
Train step=9600, hour=18, Loss = 7.440172339556739e-06
Train step=9700, hour=19, Loss = 1.1863084182550665e-05
Train step=9800, hour=19, Loss = 8.752462235861458e-06
Train step=9900, hour=19, Loss = 8.392499694309663e-06
Train step=10000, hour=19, Loss = 8.105610504571814e-06
